Nº Iteração,64,128,256,512,1024
1,0.248671,0.041485,0.043631,0.044346,0.063419
2,0.106812,0.041962,0.041723,0.043392,0.060320
3,0.103235,0.040531,0.040531,0.043154,0.060320
4,0.046730,0.040293,0.039577,0.041723,0.064373
5,0.041962,0.041008,0.039101,0.041485,0.172615
6,0.041962,0.049591,0.039101,0.042439,0.072718
7,0.041485,0.041008,0.039339,0.041962,0.075579
8,0.041485,0.040770,0.041008,0.043154,0.067472
9,0.040293,0.041008,0.040293,0.044107,0.088215
10,0.042439,0.040293,0.038862,0.043392,0.083208
11,0.041008,0.040054,0.040293,0.070810,3.092051
12,0.041246,0.041246,0.039816,0.043631,0.183821
13,0.040293,0.041485,0.039101,0.043631,0.096798
14,0.040054,0.040054,0.040054,0.042915,0.167608
15,0.039816,0.041008,0.040054,0.043154,0.062943
16,0.039101,0.041008,0.041008,0.042200,0.088453
17,0.039816,0.041008,0.041008,0.041962,0.077248
18,0.039577,0.039816,0.039816,0.041962,0.073195
19,0.043154,0.041485,0.040054,0.042915,0.096798
20,0.041008,0.040293,0.040531,0.042439,0.060797
21,0.039816,0.040770,0.038624,0.042677,0.098944
22,0.041485,0.078201,0.039816,0.090599,0.045061
23,0.039816,0.064850,0.040531,0.099897,0.042200
24,0.039101,0.040770,0.039577,0.062466,0.072718
25,0.039816,0.042439,0.040054,0.057459,0.064135
26,0.038624,0.038385,0.039101,0.056028,0.054121
27,0.039339,0.038624,0.037193,0.056267,0.053644
28,0.040293,0.048876,0.040293,0.056982,0.069380
29,0.039577,0.038862,0.041246,0.057220,0.064850
30,0.039339,0.036955,0.040054,0.055552,0.048161
