Nº Iteração,64,128,256,512,1024
1,1.728296,1.073122,1.955986,1.370668,1.994610
2,1.205683,1.070499,1.520872,1.500845,1.891375
3,1.281500,1.068830,1.562595,3.505468,4.146338
4,1.237154,1.168728,3.715992,2.055168,3.467560
5,1.091719,1.291275,1.377821,1.955509,5.523682
6,1.190662,1.153469,1.293182,1.581192,3.115654
7,1.264811,1.147270,1.243114,1.339436,4.992962
8,1.129627,1.346350,1.300573,1.393318,2.284765
9,1.166105,1.175404,1.717806,1.327515,2.113342
10,1.448154,1.434088,1.324177,1.297474,2.153873
11,1.039982,1.082897,1.546144,1.364708,2.369404
12,0.983238,1.086473,1.501083,1.340389,2.624273
13,1.054525,1.065969,1.070976,1.410723,1.959085
14,1.001835,1.021147,1.643181,1.389027,2.926588
15,0.979185,0.995636,1.250505,1.517296,2.362013
16,3.501177,1.121283,1.211166,1.568079,2.550602
17,1.068830,1.110315,1.174450,1.471281,2.302170
18,1.035929,1.198053,1.275778,1.436472,2.752542
19,1.194239,1.455784,1.252174,1.645803,2.164125
20,1.227617,1.205444,1.352787,2.000093,2.052307
21,1.322508,1.044512,1.203299,1.597643,3.844500
22,1.026630,1.104116,1.132011,1.581192,2.304792
23,1.042843,1.157761,1.753330,1.572132,2.047539
24,1.000881,1.097202,1.542807,1.576424,2.055883
25,1.120090,1.040936,1.392365,1.778603,2.282619
26,1.048803,1.118183,1.459122,1.883030,1.921654
27,1.097918,1.065731,1.220226,1.607895,2.408504
28,1.096249,3.020287,1.212120,1.667261,2.334595
29,1.084566,1.100302,1.326084,1.593113,2.401590
30,1.135349,1.068830,1.230240,1.872063,2.003193
